PassengerId,Pclass,Name,Age,SibSp,Parch,Ticket,Fare,Cabin,Sex_male,Embarked_Q,Embarked_S
910,3,"Ilmakangas, Miss. Ida Livija",-0.1814872444684187,1,0,STON/O2. 3101270,-0.4888542575852486,Unknown,0.0,0.0,1.0
911,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""",1.2018099353148226,0,0,2696,-0.5029485386158568,Unknown,0.0,0.0,0.0
912,1,"Rothschild, Mr. Martin",1.9703083685277343,1,0,PC 17603,0.5475787653441219,Unknown,1.0,0.0,0.0
913,3,"Olsen, Master. Artur Karl",-1.56478442425166,0,1,C 17368,-0.5845785874077025,Unknown,1.0,0.0,1.0
914,1,"Flegenheim, Mrs. Alfred (Antoinette)",-0.10463740114712752,0,0,PC 17598,-0.010488319000248825,Unknown,0.0,0.0,1.0
915,1,"Williams, Mr. Richard Norris II",-0.6425863043961658,0,1,PC 17597,0.5874293382238074,Unknown,1.0,0.0,0.0
916,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)",1.432359465278696,1,3,PC 17608,4.634416897040849,B57 B59 B63 B66,0.0,0.0,0.0
917,3,"Robins, Mr. Alexander A",1.5860591519212783,1,0,A/5. 3337,-0.35646868933346404,Unknown,1.0,0.0,1.0
918,1,"Ostby, Miss. Helene Ragnhild",-0.5657364610748746,0,1,113509,0.5995101505357573,B36,0.0,0.0,0.0
919,3,"Daher, Mr. Shedid",-0.527311539414229,0,0,2698,-0.5029485386158568,Unknown,1.0,0.0,0.0
920,1,"Brady, Mr. John Bertram",0.8944105620296577,0,0,113054,-0.034313694348132716,A21,1.0,0.0,1.0
921,3,"Samaan, Mr. Elias",-0.10463740114712752,2,0,2662,-0.21191774308354583,Unknown,1.0,0.0,0.0
922,2,"Louch, Mr. Charles Alexander",1.5860591519212783,1,0,SC/AH 3085,-0.12491978668775715,Unknown,1.0,0.0,1.0
923,2,"Jefferys, Mr. Clifford Thomas",-0.41203677443229225,2,0,C.A. 31029,-0.01417900716154951,Unknown,1.0,0.0,1.0
924,3,"Dean, Mrs. Bertram (Eva Georgetta Light)",0.27961181545932834,1,2,C.A. 2315,-0.23415046467497105,Unknown,0.0,0.0,1.0
925,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""",-0.10463740114712752,1,2,W./C. 6607,-0.17626323901354432,Unknown,0.0,0.0,1.0
926,1,"Mock, Mr. Philipp Edmund",0.04906228549545483,1,0,13236,0.5143565314862597,C78,1.0,0.0,0.0
927,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""",-0.8347109126993937,0,0,2682,-0.5028639729296732,Unknown,1.0,0.0,0.0
928,3,"Roth, Miss. Sarah A",-0.10463740114712752,0,0,342712,-0.4863374216869257,Unknown,0.0,0.0,1.0
929,3,"Cacic, Miss. Manda",-0.6425863043961658,0,0,315087,-0.47400492578514347,Unknown,0.0,0.0,1.0
930,3,"Sap, Mr. Julius",-0.33518693111100106,0,0,345768,-0.45714212526638004,Unknown,1.0,0.0,1.0
931,3,"Hee, Mr. Ling",-0.10463740114712752,0,0,1601,0.48910360681684706,Unknown,1.0,0.0,1.0
932,3,"Karun, Mr. Franz",0.7407108753870755,0,1,349256,-0.37828059596268965,Unknown,1.0,0.0,0.0
933,1,"Franklin, Mr. Thomas Parham",-0.10463740114712752,0,0,113778,-0.11384570873513637,D34,1.0,0.0,1.0
934,3,"Goldsmith, Mr. Nathan",0.8944105620296577,0,0,SOTON/O.Q. 3101263,-0.4903643591242423,Unknown,1.0,0.0,1.0
935,2,"Corbett, Mrs. Walter H (Irene Colvin)",0.04906228549545483,0,0,237249,-0.3866707201133388,Unknown,0.0,0.0,1.0
936,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)",1.2018099353148226,1,0,11753,0.40974072380221066,D19,0.0,0.0,1.0
937,3,"Peltomaki, Mr. Nikolai Johannes",-0.33518693111100106,0,0,STON/O 2. 3101291,-0.4888542575852486,Unknown,1.0,0.0,1.0
938,1,"Chevre, Mr. Paul Romaine",1.2018099353148226,0,0,PC 17594,-0.05042144409739929,A9,1.0,0.0,0.0
939,3,"Shaughnessy, Mr. Patrick",-0.10463740114712752,0,0,370374,-0.49237782784290063,Unknown,1.0,1.0,0.0
940,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",2.3545575851341902,0,0,11813,0.8876878608937296,D15,0.0,0.0,0.0
941,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""",0.5101613454232019,0,2,C.A. 37671,-0.32828012727224753,Unknown,0.0,0.0,1.0
942,1,"Smith, Mr. Lucien Philip",-0.41203677443229225,1,0,13695,0.5596595776560719,C31,1.0,0.0,1.0
943,2,"Pulbaum, Mr. Franz",-0.1814872444684187,0,0,SC/PARIS 2168,-0.3457308606568592,Unknown,1.0,0.0,0.0
944,2,"Hocking, Miss. Ellen Nellie""""",-0.719436147717457,2,1,29105,-0.18532384824750675,Unknown,0.0,0.0,1.0
945,1,"Fortune, Miss. Ethel Flora",-0.10463740114712752,3,2,19950,4.647001076532463,C23 C25 C27,0.0,0.0,1.0
946,2,"Mangiavacchi, Mr. Serafino Emilio",-0.10463740114712752,0,0,SC/A.3 2861,-0.33473933492170344,Unknown,1.0,0.0,0.0
947,3,"Rice, Master. Albert",-1.4879345809303688,4,1,382652,-0.06199888922968463,Unknown,1.0,1.0,0.0
948,3,"Cor, Mr. Bartol",0.4333115021019107,0,0,349230,-0.4894421904510968,Unknown,1.0,0.0,1.0
949,3,"Abelseth, Mr. Olaus Jorgensen",-0.33518693111100106,0,0,348122,-0.494391296561559,F G63,1.0,0.0,1.0
950,3,"Davison, Mr. Thomas Henry",-0.10463740114712752,1,0,386525,-0.32425318983493084,Unknown,1.0,0.0,1.0
951,1,"Chaudanson, Miss. Victorine",0.5101613454232019,0,0,PC 17608,4.634416897040849,B61,0.0,0.0,0.0
952,3,"Dika, Mr. Mirko",-0.9499856776813305,0,0,349232,-0.4894421904510968,Unknown,1.0,0.0,1.0
953,2,"McCrae, Mr. Arthur Gordon",0.20276197213803718,0,0,237216,-0.3766033765200472,Unknown,1.0,0.0,1.0
954,3,"Bjorklund, Mr. Ernst Herbert",-0.8731358343600393,0,0,347090,-0.49237782784290063,Unknown,1.0,0.0,1.0
955,3,"Bradley, Miss. Bridget Delia",-0.5657364610748746,0,0,334914,-0.4928811950225652,Unknown,0.0,1.0,0.0
956,1,"Ryerson, Master. John Borie",-1.2573850509664952,2,2,PC 17608,4.634416897040849,B57 B59 B63 B66,1.0,0.0,0.0
957,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)",-0.10463740114712752,0,0,F.C.C. 13534,-0.22559322262067316,Unknown,0.0,0.0,1.0
958,3,"Burns, Miss. Mary Delia",-0.8731358343600393,0,0,330963,-0.48977642625839407,Unknown,0.0,1.0,0.0
959,1,"Moore, Mr. Clarence Bloomfield",1.3555096219574048,0,0,113796,0.2052890831722074,Unknown,1.0,0.0,1.0
960,1,"Tucker, Mr. Gilbert Milligan Jr",0.12591212881674602,0,0,2543,-0.07382801795180223,C53,1.0,0.0,0.0
961,1,"Fortune, Mrs. Mark (Mary McDougald)",2.3545575851341902,1,4,19950,4.647001076532463,C23 C25 C27,0.0,0.0,1.0
962,3,"Mulvihill, Miss. Bertha E",-0.41203677443229225,0,0,382653,-0.49237782784290063,Unknown,0.0,1.0,0.0
963,3,"Minkoff, Mr. Lazar",-0.6425863043961658,0,0,349211,-0.4894421904510968,Unknown,1.0,0.0,1.0
964,3,"Nieminen, Miss. Manta Josefina",-0.027787557825836348,0,0,3101297,-0.4888542575852486,Unknown,0.0,0.0,1.0
965,1,"Ovies y Rodriguez, Mr. Servando",-0.06621247948648194,0,0,PC 17562,-0.09027201697708476,D43,1.0,0.0,0.0
966,1,"Geiger, Miss. Amalie",0.4333115021019107,0,0,113503,3.610064686423428,C130,0.0,0.0,0.0
967,1,"Keeping, Mr. Edwin",0.24118689379868277,0,0,113503,3.610064686423428,C132,1.0,0.0,0.0
968,3,"Miles, Mr. Frank",-0.10463740114712752,0,0,359306,-0.4863374216869257,Unknown,1.0,0.0,1.0
969,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)",1.9703083685277343,2,0,11770,-0.13096019284373211,C101,0.0,0.0,1.0
970,2,"Aldworth, Mr. Charles Augustus",0.04906228549545483,0,0,248744,-0.3866707201133388,Unknown,1.0,0.0,1.0
971,3,"Doyle, Miss. Elizabeth",-0.41203677443229225,0,0,368702,-0.49237782784290063,Unknown,0.0,1.0,0.0
972,3,"Boulos, Master. Akar",-1.7953339542155335,1,1,2678,-0.3414522396297103,Unknown,1.0,0.0,0.0
973,1,"Straus, Mr. Isidor",2.8925064883832285,1,0,PC 17483,3.817033162951754,C55 C57,1.0,0.0,1.0
974,1,"Case, Mr. Howard Brown",1.5092093085999871,0,0,19924,-0.12491978668775715,Unknown,1.0,0.0,1.0
975,3,"Demetri, Mr. Marinko",-0.10463740114712752,0,0,349238,-0.4894421904510968,Unknown,1.0,0.0,1.0
976,2,"Lamb, Mr. John Joseph",-0.10463740114712752,0,0,240261,-0.4328133827388315,Unknown,1.0,1.0,0.0
977,3,"Khalil, Mr. Betros",-0.10463740114712752,1,0,2660,-0.3573908580066095,Unknown,1.0,0.0,0.0
978,3,"Barry, Miss. Julia",-0.1814872444684187,0,0,330844,-0.48977642625839407,Unknown,0.0,1.0,0.0
979,3,"Badman, Miss. Emily Louisa",-0.8731358343600393,0,0,A/4 31416,-0.4863374216869257,Unknown,0.0,0.0,1.0
980,3,"O'Donoghue, Ms. Bridget",-0.10463740114712752,0,0,364856,-0.49237782784290063,Unknown,0.0,1.0,0.0
981,2,"Wells, Master. Ralph Lester",-2.1027333275006983,1,1,29103,-0.18532384824750675,Unknown,1.0,0.0,1.0
982,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)",-0.5657364610748746,1,0,347072,-0.36854950164541395,Unknown,0.0,0.0,1.0
983,3,"Pedersen, Mr. Olaf",-0.10463740114712752,0,0,345498,-0.4918744606632361,Unknown,1.0,0.0,1.0
984,1,"Davidson, Mrs. Thornton (Orian Hays)",-0.1814872444684187,1,2,F.C. 12750,0.39858208016340624,B71,0.0,0.0,1.0
985,3,"Guest, Mr. Robert",-0.10463740114712752,0,0,376563,-0.4863374216869257,Unknown,1.0,0.0,1.0
986,1,"Birnbaum, Mr. Jakob",-0.33518693111100106,0,0,13905,-0.12491978668775715,Unknown,1.0,0.0,0.0
987,3,"Tenglin, Mr. Gunnar Isidor",-0.33518693111100106,0,0,350033,-0.49145565916975514,Unknown,1.0,0.0,1.0
988,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)",3.5841550782748492,1,0,19877,0.9391984311231651,C46,0.0,0.0,1.0
989,3,"Makinen, Mr. Kalle Edvard",-0.027787557825836348,0,0,STON/O 2. 3101268,-0.4888542575852486,Unknown,1.0,0.0,1.0
990,3,"Braf, Miss. Elin Ester Maria",-0.719436147717457,0,0,347471,-0.4902797934380587,Unknown,0.0,0.0,1.0
991,3,"Nancarrow, Mr. William Henry",0.27961181545932834,0,0,A./5. 3338,-0.4863374216869257,Unknown,1.0,0.0,1.0
992,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)",1.0481102486722402,1,0,11778,0.4678796330534696,C116,0.0,0.0,0.0
993,2,"Weisz, Mr. Leopold",-0.1814872444684187,1,0,228414,-0.12491978668775715,Unknown,1.0,0.0,1.0
994,3,"Foley, Mr. William",-0.10463740114712752,0,0,365235,-0.49237782784290063,Unknown,1.0,1.0,0.0
995,3,"Johansson Palmquist, Mr. Oskar Leander",-0.2583370877897099,0,0,347070,-0.4918744606632361,Unknown,1.0,0.0,1.0
996,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""",-1.0268355210026217,1,1,2625,-0.47694056317694733,Unknown,0.0,0.0,0.0
997,3,"Holthen, Mr. Johan Martin",-0.10463740114712752,0,0,C 4001,-0.1948878246611338,Unknown,1.0,0.0,1.0
998,3,"Buckley, Mr. Daniel",-0.6425863043961658,0,0,330920,-0.4909522919900906,Unknown,1.0,1.0,0.0
999,3,"Ryan, Mr. Edward",-0.10463740114712752,0,0,383162,-0.49237782784290063,Unknown,1.0,1.0,0.0
1000,3,"Willer, Mr. Aaron (Abi Weller"")""",-0.10463740114712752,0,0,3410,-0.47299819142581434,Unknown,1.0,0.0,1.0
1001,2,"Swane, Mr. George",-0.8347109126993937,0,0,248734,-0.3866707201133388,F,1.0,0.0,1.0
1002,2,"Stanton, Mr. Samuel Ward",0.8944105620296577,0,0,237734,-0.3454791770670269,Unknown,1.0,0.0,0.0
1003,3,"Shine, Miss. Ellen Natalia",-0.10463740114712752,0,0,330968,-0.49178989497705244,Unknown,0.0,1.0,0.0
1004,1,"Evans, Miss. Edith Corse",0.5101613454232019,0,0,PC 17531,-0.010570871217713768,A29,0.0,0.0,0.0
1005,3,"Buckley, Miss. Katherine",-0.8347109126993937,0,0,329944,-0.501774686352879,Unknown,0.0,1.0,0.0
1006,1,"Straus, Mrs. Isidor (Rosalie Ida Blun)",2.585107115098064,1,0,PC 17483,3.817033162951754,C55 C57,0.0,0.0,1.0
1007,3,"Chronopoulos, Mr. Demetrios",-0.8731358343600393,1,0,2680,-0.3573908580066095,Unknown,1.0,0.0,0.0
1008,3,"Thomas, Mr. John",-0.10463740114712752,0,0,2681,-0.5188046047752911,Unknown,1.0,0.0,0.0
1009,3,"Sandstrom, Miss. Beatrice Irene",-2.1795831708219895,1,1,PP 9549,-0.312172377522981,G6,0.0,0.0,1.0
1010,1,"Beattie, Mr. Thomson",0.5101613454232019,0,0,13050,0.866546439347817,C6,1.0,0.0,0.0
1011,2,"Chapman, Mrs. John Henry (Sara Elizabeth Lawry)",-0.027787557825836348,1,0,SC/AH 29037,-0.12491978668775715,Unknown,0.0,0.0,1.0
1012,2,"Watt, Miss. Bertha J",-1.3342348942877864,0,0,C.A. 33595,-0.331300330350235,Unknown,0.0,0.0,1.0
1013,3,"Kiernan, Mr. John",-0.10463740114712752,1,0,367227,-0.49237782784290063,Unknown,1.0,1.0,0.0
1014,1,"Schabert, Mrs. Paul (Emma Mock)",0.4333115021019107,1,0,13236,0.5143565314862597,C28,0.0,0.0,0.0
1015,3,"Carver, Mr. Alfred John",-0.10463740114712752,0,0,392095,-0.5024451714361923,Unknown,1.0,0.0,1.0
1016,3,"Kennedy, Mr. John",-0.10463740114712752,0,0,368783,-0.49237782784290063,Unknown,1.0,1.0,0.0
1017,3,"Cribb, Miss. Laura Alice",-0.9499856776813305,0,1,371362,-0.32425318983493084,Unknown,0.0,0.0,1.0
1018,3,"Brobeck, Mr. Karl Rudolf",-0.5657364610748746,0,0,350045,-0.49145565916975514,Unknown,1.0,0.0,1.0
1019,3,"McCoy, Miss. Alicia",-0.10463740114712752,2,0,367226,-0.18029017645086096,Unknown,0.0,1.0,0.0
1020,2,"Bowenur, Mr. Solomon",0.9712604053509489,0,0,211535,-0.3866707201133388,Unknown,1.0,0.0,1.0
1021,3,"Petersen, Mr. Marius",-0.41203677443229225,0,0,342441,-0.4863374216869257,Unknown,1.0,0.0,1.0
1022,3,"Spinner, Mr. Henry John",0.20276197213803718,0,0,STON/OQ. 369943,-0.4863374216869257,Unknown,1.0,0.0,1.0
1023,1,"Gracie, Col. Archibald IV",1.816608681885152,0,0,113780,-0.07458306872129913,C51,1.0,0.0,0.0
1024,3,"Lefebre, Mrs. Frank (Frances)",-0.10463740114712752,0,4,4133,-0.13565761536436197,Unknown,0.0,0.0,1.0
1025,3,"Thomas, Mr. Charles P",-0.10463740114712752,1,0,2621,-0.5188046047752911,Unknown,1.0,0.0,0.0
1026,3,"Dintcheff, Mr. Valtcho",1.0481102486722402,0,0,349226,-0.4894421904510968,Unknown,1.0,0.0,1.0
1027,3,"Carlsson, Mr. Carl Robert",-0.41203677443229225,0,0,350409,-0.4902797934380587,Unknown,1.0,0.0,1.0
1028,3,"Zakarian, Mr. Mapriededer",-0.2199121661290643,0,0,2656,-0.5029485386158568,Unknown,1.0,0.0,0.0
1029,2,"Schmidt, Mr. August",-0.2583370877897099,0,0,248659,-0.3866707201133388,Unknown,1.0,0.0,1.0
1030,3,"Drapkin, Miss. Jennie",-0.48888661775358344,0,0,SOTON/OQ 392083,-0.4863374216869257,Unknown,0.0,0.0,1.0
1031,3,"Goodwin, Mr. Charles Frederick",0.8175607187083667,1,6,CA 2144,0.2958951755118318,Unknown,1.0,0.0,1.0
1032,3,"Goodwin, Miss. Jessie Allis",-1.4879345809303688,5,2,CA 2144,0.2958951755118318,Unknown,0.0,0.0,1.0
1033,1,"Daniels, Miss. Sarah",0.27961181545932834,0,0,113781,2.4029901895877646,Unknown,0.0,0.0,1.0
1034,1,"Ryerson, Mr. Arthur Larned",2.4314074284554814,1,3,PC 17608,4.634416897040849,B57 B59 B63 B66,1.0,0.0,0.0
1035,2,"Beauchamp, Mr. Henry James",-0.10463740114712752,0,0,244358,-0.12491978668775715,Unknown,1.0,0.0,1.0
1036,1,"Lindeberg-Lind, Mr. Erik Gustaf (Mr Edward Lingrey"")""",0.9712604053509489,0,0,17475,-0.11384570873513637,Unknown,1.0,0.0,1.0
1037,3,"Vander Planke, Mr. Julius",0.12591212881674602,3,0,345763,-0.2859972841804228,Unknown,1.0,0.0,1.0
1038,1,"Hilliard, Mr. Herbert Henry",-0.10463740114712752,0,0,17463,0.395813560675251,E46,1.0,0.0,1.0
1039,3,"Davies, Mr. Evan",-0.5657364610748746,0,0,SC/A4 23568,-0.4863374216869257,Unknown,1.0,0.0,1.0
1040,1,"Crafton, Mr. John Bertram",-0.10463740114712752,0,0,113791,-0.11384570873513637,Unknown,1.0,0.0,1.0
1041,2,"Lahtinen, Rev. William",0.04906228549545483,1,1,250651,-0.12491978668775715,Unknown,1.0,0.0,1.0
1042,1,"Earnshaw, Mrs. Boulton (Olive Potter)",-0.48888661775358344,0,1,11767,1.0259447039291216,C54,0.0,0.0,0.0
1043,3,"Matinoff, Mr. Nicola",-0.10463740114712752,0,0,349255,-0.4894421904510968,Unknown,1.0,0.0,0.0
1044,3,"Storey, Mr. Thomas",2.392982506794836,0,0,3701,-0.3573908580066095,Unknown,1.0,0.0,1.0
1045,3,"Klasen, Mrs. (Hulda Kristina Eugenia Lofqvist)",0.5101613454232019,0,2,350405,-0.40311471913862135,Unknown,0.0,0.0,1.0
1046,3,"Asplund, Master. Filip Oscar",-1.2573850509664952,4,2,347077,-0.016444159470040135,Unknown,1.0,0.0,1.0
1047,3,"Duquemin, Mr. Joseph",-0.41203677443229225,0,0,S.O./P.P. 752,-0.49640476528021726,Unknown,1.0,0.0,1.0
1048,1,"Bird, Miss. Ellen",-0.027787557825836348,0,0,PC 17483,3.817033162951754,C97,0.0,0.0,1.0
1049,3,"Lundin, Miss. Olga Elida",-0.48888661775358344,0,0,347469,-0.4902797934380587,Unknown,0.0,0.0,1.0
1050,1,"Borebank, Mr. John James",0.9712604053509489,0,0,110489,-0.11384570873513637,D22,1.0,0.0,1.0
1051,3,"Peacock, Mrs. Benjamin (Edith Nile)",-0.2583370877897099,0,2,SOTON/O.Q. 3101315,-0.37106633754373686,Unknown,0.0,0.0,1.0
1052,3,"Smyth, Miss. Julia",-0.10463740114712752,0,0,335432,-0.49271407711891657,Unknown,0.0,1.0,0.0
1053,3,"Touma, Master. Georges Youssef",-1.7184841108942424,1,1,2650,-0.3414522396297103,Unknown,1.0,0.0,0.0
1054,2,"Wright, Miss. Marion",-0.2583370877897099,0,0,220844,-0.3766033765200472,Unknown,0.0,0.0,1.0
1055,3,"Pearce, Mr. Ernest",-0.10463740114712752,0,0,343271,-0.5074788432328381,Unknown,1.0,0.0,1.0
1056,2,"Peruschitz, Rev. Joseph Maria",0.8944105620296577,0,0,237393,-0.3866707201133388,Unknown,1.0,0.0,1.0
1057,3,"Kink-Heilmann, Mrs. Anton (Luise Heilmann)",-0.2583370877897099,1,1,315153,-0.20495516825442542,Unknown,0.0,0.0,1.0
1058,1,"Brandeis, Mr. Emil",1.432359465278696,0,0,PC 17591,0.3682954836973478,B10,1.0,0.0,0.0
1059,3,"Ford, Mr. Edward Watson",-0.8731358343600393,2,2,W./C. 6608,0.04370821849987721,Unknown,1.0,0.0,1.0
1060,1,"Cassebeer, Mrs. Henry Arthur Jr (Eleanor Genevieve Fosdick)",-0.10463740114712752,0,0,17770,-0.09027201697708476,Unknown,0.0,0.0,0.0
1061,3,"Hellstrom, Miss. Hilda Maria",-0.5657364610748746,0,0,7548,-0.4679645196291686,Unknown,0.0,0.0,1.0
1062,3,"Lithman, Mr. Simon",-0.10463740114712752,0,0,S.O./P.P. 251,-0.49640476528021726,Unknown,1.0,0.0,1.0
1063,3,"Zakarian, Mr. Ortin",-0.1814872444684187,0,0,2670,-0.5029485386158568,Unknown,1.0,0.0,0.0
1064,3,"Dyker, Mr. Adolf Fredrik",-0.48888661775358344,1,0,347072,-0.36854950164541395,Unknown,1.0,0.0,1.0
1065,3,"Torfa, Mr. Assad",-0.10463740114712752,0,0,2673,-0.5028639729296732,Unknown,1.0,0.0,0.0
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",0.8175607187083667,1,5,347077,-0.016444159470040135,Unknown,1.0,0.0,1.0
1067,2,"Brown, Miss. Edith Eileen",-1.1036853643239128,0,2,29750,0.13683114673782454,Unknown,0.0,0.0,1.0
1068,2,"Sincock, Miss. Maude",-0.719436147717457,0,0,C.A. 33112,0.09152810056801232,Unknown,0.0,0.0,1.0
1069,1,"Stengel, Mr. Charles Emil Henry",1.893458525206443,1,0,11778,0.4678796330534696,C116,1.0,0.0,0.0
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",0.5101613454232019,0,3,230136,0.13683114673782454,F4,0.0,0.0,1.0
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",2.661956958419355,0,2,PC 17756,1.0259447039291216,E45,0.0,0.0,0.0
1072,2,"McCrie, Mr. James Matthew",0.04906228549545483,0,0,233478,-0.3866707201133388,Unknown,1.0,0.0,1.0
1073,1,"Compton, Mr. Alexander Taylor Jr",0.5870111887444931,1,1,PC 17756,1.0259447039291216,E52,1.0,0.0,0.0
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",-0.8731358343600393,1,0,113773,0.4207302360686478,D30,0.0,0.0,1.0
1075,3,"Lane, Mr. Patrick",-0.10463740114712752,0,0,7935,-0.49237782784290063,Unknown,1.0,1.0,0.0
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",-0.1814872444684187,1,1,PC 17558,4.335332226633905,B58 B60,0.0,0.0,0.0
1077,2,"Maybery, Mr. Frank Hubert",0.8175607187083667,0,0,239059,-0.3262666585535892,Unknown,1.0,0.0,1.0
1078,2,"Phillips, Miss. Alice Frances Louisa",-0.6425863043961658,0,1,S.O./P.P. 2,-0.22559322262067316,Unknown,0.0,0.0,1.0
1079,3,"Davies, Mr. Joseph",-0.9499856776813305,2,0,A/4 48873,-0.4863374216869257,Unknown,1.0,0.0,1.0
1080,3,"Sage, Miss. Ada",-0.10463740114712752,8,2,CA. 2343,0.7519458402879414,Unknown,0.0,0.0,1.0
1081,2,"Veal, Mr. James",0.8175607187083667,0,0,28221,-0.3866707201133388,Unknown,1.0,0.0,1.0
1082,2,"Angle, Mr. William A",0.35646165878061953,1,0,226875,-0.12491978668775715,Unknown,1.0,0.0,1.0
1083,1,"Salomon, Mr. Abraham L",-0.10463740114712752,0,0,111163,-0.12491978668775715,Unknown,1.0,0.0,1.0
1084,3,"van Billiard, Master. Walter John",-1.372659815948432,1,1,A/5. 851,-0.35646868933346404,Unknown,1.0,0.0,1.0
1085,2,"Lingane, Mr. John",2.4314074284554814,0,0,235509,-0.3997582667846179,Unknown,1.0,1.0,0.0
1086,2,"Drew, Master. Marshall Brines",-1.6416342675729512,0,2,28220,0.005955680025033696,Unknown,1.0,0.0,1.0
1087,3,"Karlsson, Mr. Julius Konrad Eugen",0.27961181545932834,0,0,347465,-0.4902797934380587,Unknown,1.0,0.0,1.0
1088,1,"Spedden, Master. Robert Douglas",-1.7953339542155335,0,2,16966,2.059693773056521,E34,1.0,0.0,0.0
1089,3,"Nilsson, Miss. Berta Olivia",-0.8731358343600393,0,0,347066,-0.4918744606632361,Unknown,0.0,0.0,1.0
1090,2,"Baimbrigge, Mr. Charles Robert",-0.48888661775358344,0,0,C.A. 31030,-0.43700743807979686,Unknown,1.0,0.0,1.0
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",-0.10463740114712752,0,0,65305,-0.48507900373776425,Unknown,0.0,0.0,1.0
1092,3,"Murphy, Miss. Nora",-0.10463740114712752,0,0,36568,-0.3363340021468808,Unknown,0.0,1.0,0.0
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",-2.2310725658472546,0,2,347080,-0.35848215805212236,Unknown,1.0,0.0,1.0
1094,1,"Astor, Col. John Jacob",1.3555096219574048,1,0,PC 17757,3.9327230485884233,C62 C64,1.0,0.0,0.0
